Instance,MSE,MAE,RMSE,R2
1128,146.8017653733728,9.16975469216864,12.11617783681689,0.828659659179947
1129,212.7972702986095,10.34628212297675,14.58757246078351,0.8533575845148795
1130,102.15565269405424,7.78270614369124,10.107207957396257,0.8221789769319725
1131,190.12842032568832,10.195161662979599,13.788706260040799,0.8390386007552217
1132,55.18381785109443,6.09624385561785,7.42858114656456,0.7811126630490965
1133,18.018727443058577,3.7962706762794434,4.244847163686647,0.6043706565951246
1134,33.962676805704156,4.530897934797237,5.827750578542647,0.816498968172406
1135,30.443770513811746,4.2301892313761895,5.517587381619954,0.8257318726133447
1136,27.481643620916923,4.763590229404195,5.242293736611573,0.5772384364769989
1137,95.53167143276382,6.787241032107275,9.774030459987518,0.8595283103257451
1138,60.323328242222146,5.748912651830582,7.766809399117642,0.8395364351484016
1139,153.90646957694102,9.253886046622467,12.40590462549753,0.836386138209871
1140,16.401454852566488,3.609330592036791,4.04987096739717,0.6112736094175667
1141,145.1666579128229,9.049473025019337,12.048512684677014,0.833076704406358
1142,167.90560909641417,9.036824284461835,12.957839677060917,0.8587056152026774
1143,76.33472106932614,7.140095713412118,8.736974365838906,0.7823043838841454
1144,163.43615477512898,9.245548202380242,12.784215062925412,0.8469039618480558
1145,50.80027810445065,6.016328490990915,7.127431381953154,0.7486851926917395
1146,199.392316901746,10.309071357063376,14.120634436941776,0.8435268905017901
1147,78.30268292165717,6.582121654220029,8.84888032022454,0.8379805266266526
1148,36.43409910477203,4.631009167490966,6.03606652587362,0.8249641971801475
1149,192.08665553716637,10.060331159851513,13.859533020169415,0.8456463827660561
1150,147.2707452101648,8.832639362686107,12.135515860900384,0.8454836356626619
1151,37.50298712533075,5.462945862936446,6.123968249863053,0.6456958209419219
1152,12.422510988632084,3.268973377264856,3.524558268582332,0.4881916055409127
1153,48.01899513562561,5.76447582139951,6.929573950512802,0.7668254128926315
1154,176.88175448062103,9.942278503397253,13.299690014456015,0.8346196375279727
1155,6.588030627000898,2.400878174862625,2.566715922536208,0.4542386636861444
1156,93.94582731866366,6.934142755042803,9.692565569479717,0.8516157662942228
1157,49.454041033443445,5.387689904413604,7.032356719723726,0.8244903343299332
1158,107.50752380256876,7.652349186753594,10.368583500293989,0.8412713619894698
1159,14.519506430957557,3.22165410503873,3.8104470119603495,0.7506796863841105
1160,50.61139502909916,6.1371331484646445,7.114168611236253,0.7138297213704153
1161,221.95974948286326,10.631550034891019,14.898313645606446,0.8506215900347991
1162,60.877342206769356,6.412105374008696,7.802393364011414,0.7772323942354844
1163,30.812427951882512,4.980805163604834,5.550894338021803,0.6107885264758561
1164,31.44109755132077,4.488596379876202,5.60723617759416,0.8011115337915937
1165,25.144718202383213,4.393119279675871,5.014450937279496,0.6946097743491078
1166,137.32824227943715,8.978407912876262,11.718713337198635,0.8235883784457694
1167,26.637311432610428,4.343608275378345,5.161134703978421,0.7556270243960406
1168,193.51810951809023,10.108774093544925,13.911078661199864,0.8447962226835224
1169,141.58785008338526,8.653320015159848,11.899069294839208,0.8451247632006169
1170,39.43414424611412,4.8060125555144,6.279661156950598,0.8270798503323677
1171,203.73837182299485,10.129197574690453,14.273695100533528,0.8526646914340157
1172,37.769895775712406,4.483123014870228,6.145721745711597,0.8456202442899989
1173,220.2424105774095,10.60805607343235,14.84056638330928,0.8504854887671125
1174,116.51666997573547,8.447247516004712,10.794288766553148,0.8128883964505484
1175,80.78136181769474,7.040567365228146,8.987845226621047,0.8139880376436578
1176,50.64008252086421,5.338967764906751,7.116184547976831,0.8353901788573022
1177,148.1792812896401,8.915272819625883,12.172891246110765,0.8431685838995038
1178,31.28504805918639,4.328389179010636,5.593303859007339,0.8209570381916542
1179,10.258364355461199,2.9474705849015,3.202868145188184,0.48083857770077965
1180,30.972488761788743,4.7332899211119805,5.565293232327362,0.7415143734797247
1181,73.36778808625023,6.304641742940963,8.5654998736939,0.8424847147680448
1182,26.45957785195365,4.036205042644866,5.143887426057616,0.8134556588858589
1183,45.17214278855864,4.90801293571793,6.721022451127405,0.8456748667984322
1184,74.05296986916122,6.985898248054444,8.605403527386802,0.788338216654197
1185,157.18464300477328,8.888585579914244,12.537329979097354,0.8529239525657984
1186,20.343400860718734,4.0796391385015145,4.510365934236238,0.5819335622812377
1187,212.34462946346386,10.73133497243172,14.572049597207108,0.8419905844319964
1188,63.68418395143603,6.62764008005956,7.980237086167054,0.7669786387689334
1189,62.744232572398026,6.065829128907722,7.921125713710017,0.825638083355102
1190,20.666813138983812,4.162676991381349,4.546076675440463,0.5259231097315715
1191,217.02601670673974,10.516883004725106,14.731802900756572,0.8509495458717906
1192,80.75684061889693,6.607269090318842,8.986480991962145,0.8438982083093989
1193,158.90523574533697,9.324729273557887,12.60576200573916,0.8388641971436792
1194,197.72607921618058,10.202827534933379,14.061510559544468,0.8453316372718238
1195,57.07552271405595,6.343215078098189,7.554834393555954,0.7526897297011469
1196,28.873104088790473,4.784373440310445,5.373369900610833,0.6602035123316607
1197,167.5951630374818,9.600234019306772,12.945855052389618,0.837854632833736
1198,184.05713628487544,10.022439212840547,13.566765874182227,0.839641352415573
1199,159.9199910795676,9.468528325149107,12.645947614930547,0.8346023169977055
1200,60.28930632706502,5.93157046147866,7.764618878416701,0.8260386593721439
1201,102.5282391769179,7.744177024612218,10.125622903156028,0.825988102600864
1202,212.93031656590162,10.543061753749598,14.592132008925276,0.8478945261784567
1203,108.26095924611327,8.233781653194574,10.404852677770757,0.8057549653883073
1204,178.29036687672917,9.938526500099414,13.352541588653793,0.8368435305121561
1205,25.07329695621914,3.972714806104996,5.0073243310393964,0.8066558659578351
1206,44.66833277731816,4.99378833386661,6.683437197828536,0.8373187294452139
1207,26.801811314774437,4.600553078293715,5.177046582248844,0.6391165508442188
1208,104.68554286929339,7.383143383343371,10.231595323765175,0.8492416114926494
1209,35.86683780223931,5.176763059763866,5.988892869490931,0.7170858967815836
1210,24.64757469727333,4.019879620351749,4.9646323828933525,0.7928784905061508
1211,61.78873058311846,6.013993870266611,7.860580804439228,0.8250435204970594
1212,37.14207414785074,5.260889113615332,6.094429763960755,0.7174911858634008
1213,51.53785625478287,5.365376237625196,7.178987132930582,0.8369894422523236
1214,42.22408645503414,5.130865357181238,6.498006344644035,0.8099455987818114
1215,28.40541744531923,4.24490677575577,5.329673296302432,0.8049861563466554
1216,38.426808964625714,4.977807524651674,6.198936115546418,0.7988364147309369
1217,85.51429631735925,7.239138688029221,9.24739402844711,0.8133662458228472
1218,51.40740609819553,5.479345734352035,7.169895821990409,0.8271170883613204
1219,40.35441065109432,5.1615445830737885,6.352512152770298,0.7884313546522079
1220,78.37141104586591,6.696805434882781,8.852762904645415,0.8312592694935675
1221,121.04820632854874,7.3059635241056,11.002190978552806,0.8695228383919023
1222,212.2941107217445,10.55501124497531,14.570316081737708,0.8470681651716279
1223,229.7063976635682,10.852176051396365,15.156068014612767,0.8502219194661269
1224,27.336288012631908,4.802797396569782,5.228411614690633,0.5245941958960929
1225,166.7253739119218,9.63285193819034,12.912218008999144,0.8355870611898552
1226,222.9667253354195,10.526150324609981,14.932070363329377,0.8541529938239892
1227,48.2549143476521,5.87646749889337,6.9465757282025,0.7486034489258406
1228,70.39600657336128,6.887150698162597,8.390232808054927,0.779754256618975
1229,82.45867896561941,6.444840161864598,9.080676129320956,0.8537499929665152
1230,23.575657618379438,4.283868520117829,4.855477074230651,0.6392615953051932
1231,27.865410496797608,4.7737739004727615,5.278769790092916,0.6096174569397386
1232,44.51305620259373,5.002649690358648,6.67181056405184,0.8353347930503042
1233,23.242197912320112,3.9508203437954124,4.821016273807849,0.7824233257137236
1234,155.98137433096292,9.439157721327652,12.489250351040406,0.829849419241065
1235,201.52719346710612,10.111505693827672,14.196027383289527,0.851461487969156
1236,200.7379814040587,10.184077275766501,14.168203181916143,0.8487064083908427
1237,40.42124793729977,5.541339213981203,6.357770673537995,0.6930197079383423
1238,60.46044494833418,6.444575624758812,7.7756314822870936,0.7682237576545752
1239,133.3358497639991,8.842847383347888,11.547114347922562,0.8252179763245333
1240,22.16721269060201,3.7966539582862207,4.708206950698112,0.7974123500325574
1241,40.2460800521876,5.047193032414408,6.343979827536308,0.8044782061060949
1242,60.13070033808841,6.010061401289299,7.754398773476149,0.8191135120960951
1243,124.44185966474497,8.431906321912585,11.155351167253542,0.8307688483549642
1244,21.749085181123025,3.7265583498735104,4.66359144663456,0.8022833205454936
1245,214.8663953720119,10.649774233014353,14.658321710619258,0.8454090813311455
1246,109.78416531536739,8.155628187911526,10.477793914530261,0.8151885507966226
1247,38.04417845960064,4.812331607603307,6.16799630833228,0.817513980404784
1248,24.189263323934046,4.458749352678737,4.918258159545313,0.581587984677927
1249,24.5069996087182,4.203006981236992,4.95045448506682,0.7458879050018206
1250,91.76507811507668,7.669129297193975,9.579409069200285,0.7973709578472552
1251,117.51729579384288,7.679383589111308,10.840539460462422,0.8541718187828635
1252,204.98430621899263,10.193001512199448,14.317273002181407,0.8510674537539588
1253,222.37653241337853,10.726247538799791,14.912294672966281,0.8494240953462435
1254,201.90243474864772,10.323066560878148,14.209237655435555,0.8450494618274961
1255,225.6162328546758,10.801125603441648,15.020527049830035,0.8488418544647364
1256,35.54297343810921,4.792499953625079,5.9617928040237365,0.7966062672640783
1257,193.23653763909246,9.549523434616267,13.90095455855793,0.8616061783185183
1258,49.32052978720113,6.1132735920726295,7.022857665309837,0.6974400270760525
1259,50.45390605957714,5.556374057088068,7.1030913030579255,0.8150850589559566
1260,90.83361045490498,6.575232334647389,9.53066684208954,0.8612651247970031
1261,88.90397426102612,6.547860782223419,9.428890404550586,0.859665621619088
1262,124.26426197507656,7.435424068321026,11.147388123460875,0.8692421002267369
1263,17.83399022746393,3.4795172043119647,4.2230309290205215,0.7788521069076682
1264,147.23074632380644,8.80875084098907,12.133867739670086,0.8465959082638922
1265,56.073415765777376,6.3428225092461465,7.488218464079249,0.7456370657187472
1266,63.23252348725316,5.895507467502799,7.951888045442614,0.8388595015852117
1267,15.728535854233291,3.61988559395194,3.9659218164549452,0.5330611022588145
1268,77.00784169215707,6.027741959613248,8.775411197895918,0.8621647478566984
1269,104.55587272434194,7.579962922319571,10.225256609217293,0.837749674729763
1270,33.122938059473924,4.428194832881722,5.755253083876844,0.8243014009640256
1271,160.8138430523963,9.555396796464398,12.68123980738462,0.8311983385394032
1272,218.99946803253883,10.535716203763352,14.798630613422947,0.8506471123763069
1273,46.53789016539903,5.128614848168345,6.821868524487923,0.8343383682121113
1274,51.866310173947085,5.386892325569786,7.201826863646965,0.835541225790863
1275,33.75908125220479,5.190377900697487,5.810256556487397,0.6350741314640347
1276,215.5803198205044,10.481857498892188,14.682653704984817,0.8504789550351131
1277,155.25768387156347,9.277406950278428,12.460244133706349,0.8371060922647366
1278,209.15753033898656,10.25994625383774,14.462279569244489,0.8526174819907233
1279,129.43704025270796,8.071251409502462,11.377040047952189,0.8541388080134573
1280,115.73985615837033,7.343569627765569,10.758245961046361,0.864163590838448
1281,142.24376112856956,9.155322200323496,11.926598891912546,0.8236673674886509
1282,37.77732149194934,5.450187501710286,6.146325853056388,0.6723602532844413
1283,111.62445550564745,7.823748626517336,10.565247536411414,0.8400375922367483
1284,198.82218920951001,10.295499416682777,14.100432234846917,0.8434785582483796
1285,51.35429885601232,5.386029972681964,7.166191377294659,0.833961009949826
1286,57.1230209566883,5.678443550092183,7.5579773059124955,0.8344358267584049
1287,21.356286054905784,4.21887813586623,4.6212861905432545,0.5386151185657325
1288,210.8409886703304,10.56170244484635,14.5203646190559,0.8454632753177812
1289,40.57889192568907,5.07475873538899,6.3701563501761145,0.8031709160723772
1290,191.6501874995664,10.017350480318788,13.843777934493403,0.8464137895362362
1291,49.952117590730914,5.80511096790385,7.0676812032469964,0.781047127338051
1292,169.21711661412255,9.326791353451654,13.008347958681092,0.8498517984129771
1293,52.87580574947891,5.955331601296153,7.271575190388869,0.7819914603134482
1294,107.52525028908256,7.941667914049344,10.369438282235087,0.8244422715790612
1295,203.93353020383054,10.362919787254414,14.280529759215186,0.8463718940761535
1296,91.75656930613411,7.36451838214521,9.578964939184928,0.8213442260326653
1297,100.53478542622649,6.970022989502024,10.026703617152872,0.859418154808512
1298,108.46171532024796,8.174205768973016,10.414495442422929,0.8101613846035154
1299,128.08527178350994,8.420870928643216,11.317476387583493,0.8369400457316891
1300,13.15488063332578,3.1520388026689328,3.6269657612563395,0.7134791138791836
1301,21.975196330884575,4.217130041155612,4.687770934131122,0.5901487222494957
1302,182.34792184578055,9.963898568943153,13.503626248003924,0.8402385548296718
1303,17.77034445520403,3.885156575881909,4.215488637774277,0.5152696346488471
1304,45.894676228679664,5.152046573559097,6.774560962060912,0.8289954779941964
1305,147.3306129707983,9.206241699350178,12.137982244623622,0.8286784454773963
1306,35.359684518410894,4.516902577303434,5.9464009718829836,0.830069289317787
1307,32.299843162169076,5.107573555380891,5.683295097227407,0.6210991222810156
